Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2041,NORMAL,Investment Grade Bonds - Obligations,7560.252581787346,0.01200315476617782,0.04351204360040772,0.02,0.023512043600407716,177.75698833307888,55.094200537223365,122.66278779585551,7682.915369583201,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Government ZC Bonds - Obligations,1826.9981923744135,0.002900662619847645,0.04796243370251485,0.02,0.02796243370251485,51.0873158288839,15.83406002531391,35.25325580356999,1862.2514481779835,1117712.6247972348,,,,,,,,,0
2042,ASK,Emerging Markets - Equities,36492.35,0.04616202010336585,-0.02565800878466251,0.02,-0.045658008784662515,-1666.1680368729794,-283.24856626840653,-1382.9194706045728,35109.430529395424,1259103.271834085,,,,,,,,,0
2042,NORMAL,Emerging Markets - Equities,163541.58,0.20687650161461824,-0.02565800878466251,0.02,-0.045658008784662515,-7466.982896297588,0.0,-7466.982896297588,156074.5971037024,1259103.271834085,,,,,,,,,0
2042,ASK,Developed Markets - Equities,104898.3,0.13269404226937706,0.01833436959729751,0.02,-0.0016656304027024907,-174.72179767180933,-29.702705604207587,-145.01909206760175,104753.2809079324,1259103.271834085,,,,,,,,,0
2042,NORMAL,Developed Markets - Equities,470104.98,0.5946724597745117,0.01833436959729751,0.02,-0.0016656304027024907,-783.0211471498478,0.0,-783.0211471498478,469321.95885285013,1259103.271834085,,,,,,,,,0
2042,NORMAL,Emerging Markets State - Obligations,4216.218875889028,0.005333424142566315,0.1271529541152596,0.02,0.10715295411525959,451.78030774802846,0.0,451.78030774802846,4667.999183637056,1259103.271834085,,,,,,,,,0
2042,NORMAL,High Yield Bonds - Obligations,1034.836111678634,0.001309044920127042,-0.00686660664385963,0.02,-0.02686660664385963,-27.802534753331088,0.0,-27.802534753331088,1007.033576925303,1259103.271834085,,,,,,,,,0
2042,NORMAL,Investment Grade Bonds - Obligations,2869.072666088719,0.0036293138175536766,0.002571708367190562,0.02,-0.01742829163280944,-50.003035140316115,0.0,-50.003035140316115,2819.069630948403,1259103.271834085,,,,,,,,,0
2042,NORMAL,Government ZC Bonds - Obligations,7370.239462906293,0.009323190812685416,-0.0555831182659261,0.02,-0.0755831182659261,-557.0656809730417,0.0,-557.0656809730417,6813.173781933251,1259103.271834085,,,,,,,,,0
2043,ASK,Emerging Markets - Equities,40788.46,0.04750080159203603,0.3665680536291918,0.02,0.3465680536291918,14135.977192732142,2403.1161227644643,11732.861069967677,52521.32106996768,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Emerging Markets - Equities,174986.93,0.2037836055376814,0.3665680536291918,0.02,0.3465680536291918,60644.87974064762,22837.71736128885,37807.16237935877,212794.09237935877,1418379.8357210967,,,,,,,,,0
2043,ASK,Developed Markets - Equities,118488.1,0.1379870612697151,0.356794975808959,0.02,0.336794975808959,39906.19677314951,6784.053451435417,33122.143321714095,151610.2433217141,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Developed Markets - Equities,508326.83,0.5919794936052655,0.356794975808959,0.02,0.336794975808959,171201.92241289484,64471.413456433744,106730.5089564611,615057.338956461,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Emerging Markets State - Obligations,5295.968976864082,0.006167498640733158,0.14368600574168,0.02,0.12368600574168,655.0372492801698,246.6746677403317,408.3625815398381,5704.33155840392,1418379.8357210967,,,,,,,,,0
2043,NORMAL,High Yield Bonds - Obligations,4815.848443924636,0.0056083672056306995,0.1333310874745606,0.02,0.1133310874745606,545.7853412626491,205.53246072869288,340.2528805339563,5156.101324458592,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Investment Grade Bonds - Obligations,4463.103836572374,0.005197573279934548,0.06087509301423588,0.02,0.04087509301423588,182.42978445208882,68.69961443431103,113.7301700177778,4576.834006590152,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Government ZC Bonds - Obligations,1524.6865122300787,0.0017755961246758122,-0.003947695003120644,0.02,-0.023947695003120644,-36.512727570257766,-13.75000421973598,-22.76272335052179,1501.923788879557,1418379.8357210967,,,,,,,,,0
2044,ASK,Emerging Markets - Equities,45547.35,0.04030319501040787,0.1875359778556491,0.02,0.1675359778556491,7630.819820983503,1297.2393695671956,6333.580451416307,51880.93045141631,1597804.8849398156,,,,,,,,,0
2044,NORMAL,Emerging Markets - Equities,241334.89,0.21354847503719387,0.1875359778556491,0.02,0.1675359778556491,40432.276786835515,14799.367762674483,25632.909024161032,266967.79902416107,1597804.8849398156,,,,,,,,,0
2044,ASK,Developed Markets - Equities,133877.7,0.11846351216140746,0.2274650433343162,0.02,0.2074650433343162,27774.942831998575,4721.740281439758,23053.202550558817,156930.90255055882,1597804.8849398156,,,,,,,,,0
2044,NORMAL,Developed Markets - Equities,709357.66,0.6276848181750773,0.2274650433343162,0.02,0.2074650433343162,147166.9176714291,53867.29390979667,93299.62376163245,802657.2837616325,1597804.8849398156,,,,,,,,,0
2044,NORMAL,Government ZC Bonds - Obligations,8.783665108696649e-11,7.772346092185747e-17,-0.0174724632666009,0.02,-0.037472463266600906,-3.291455681317589e-12,-1.2047667599620173e-12,-2.0866889213555715e-12,8.574996216561092e-11,1597804.8849398156,,,,,,,,,0
2045,ASK,Emerging Markets - Equities,51719.06,0.03802039703229764,0.1604976995267835,0.02,0.1404976995267835,7266.408951687685,1235.2895217869066,6031.119429900778,57750.179429900774,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Emerging Markets - Equities,286748.23,0.21079813811211187,0.1604976995267835,0.02,0.1404976995267835,40287.46665837697,10877.615997761783,29409.85066061519,316158.0806606152,1799927.2028847022,,,,,,,,,0
2045,ASK,Developed Markets - Equities,150403.25,0.11056641941960894,0.02505275875295565,0.02,0.00505275875295565,759.951337910461,129.1917274447784,630.7596104656826,151034.00961046567,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Developed Markets - Equities,833887.22,0.6130181636046542,0.02505275875295565,0.02,0.00505275875295565,4213.430949832895,1137.6263564548815,3075.804593378013,836963.024593378,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Emerging Markets State - Obligations,9398.157137965796,0.006908897140771345,0.0908128075387109,0.02,0.0708128075387109,665.509892629334,179.6876710099202,485.82222161941377,9883.97935958521,1799927.2028847022,,,,,,,,,0
2045,NORMAL,High Yield Bonds - Obligations,7974.796969685913,0.0058625378543117855,0.08601976878872097,0.02,0.06601976878872097,526.4942520756558,142.15344806042708,384.34080401522874,8359.13777370114,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Investment Grade Bonds - Obligations,10631.412203342265,0.007815503858443814,0.05687448688022334,0.02,0.03687448688022334,392.02786981039026,105.84752484880538,286.18034496158486,10917.59254830385,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Government ZC Bonds - Obligations,9535.593893624546,0.007009931459975456,-0.1018966319570402,0.02,-0.1218966319570402,-1162.356779342952,-313.83633042259703,-848.520448920355,8687.07344470419,1799927.2028847022,,,,,,,,,0
2046,ASK,Emerging Markets - Equities,58268.95,0.03931021521568811,0.2051133759903636,0.02,0.18511337599036362,10786.362049913703,1833.6815484853296,8952.680501428375,67221.63050142837,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Emerging Markets - Equities,316375.5,0.21343767124636592,0.2051133759903636,0.02,0.18511337599036362,58565.33688563929,15812.64095912261,42752.69592651668,359128.19592651667,2027617.9940496176,,,,,,,,,0
2046,ASK,Developed Markets - Equities,169421.84,0.11429773477362945,-0.02144432228155047,0.02,-0.04144432228155047,-7021.573338493268,-1193.6674675438558,-5827.905870949413,163593.93412905058,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Developed Markets - Equities,919888.28,0.620587916226209,-0.02144432228155047,0.02,-0.04144432228155047,-38124.14633934118,-10293.51951162212,-27830.62682771906,892057.653172281,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Emerging Markets State - Obligations,2710.3311434774973,0.0018284815593190278,0.02235620956746454,0.02,0.0023562095674645386,6.386108171258911,1.7242492062399062,4.661858965019005,2714.993002442516,2027617.9940496176,,,,,,,,,0
2046,NORMAL,High Yield Bonds - Obligations,6911.692623905864,0.004662862889247593,-0.06195860263309483,0.02,-0.08195860263309483,-566.4726692847935,-152.94762070689424,-413.52504857789927,6498.167575327965,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Investment Grade Bonds - Obligations,5965.658864441266,0.00402463634344816,-0.008110622614102336,0.02,-0.028110622614102337,-167.69838498278295,-45.2785639453514,-122.41982103743155,5843.239043403834,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Government ZC Bonds - Obligations,2742.9402349692327,0.0018504807613730922,0.01275239231699565,0.02,-0.007247607683004351,-19.879754720984693,-5.367533774665867,-14.512220946318825,2728.428014022914,2027617.9940496176,,,,,,,,,0
2047,ASK,Emerging Markets - Equities,66135.77,0.04177887115516152,-0.03110050851795743,0.02,-0.05110050851795743,-3379.571478226673,-574.5271512985345,-2805.0443269281386,63330.725673071865,2284111.670296894,,,,,,,,,0
2047,NORMAL,Emerging Markets - Equities,322388.02,0.20365692498246615,-0.03110050851795743,0.02,-0.05110050851795743,-16474.191762097413,-4448.0317757663015,-12026.159986331111,310361.8600136689,2284111.670296894,,,,,,,,,0
2047,ASK,Developed Markets - Equities,190357.9,0.1202516909906261,0.06953697776889456,0.02,0.049536977768894555,9429.75506043344,1603.0583602736847,7826.696700159755,198184.59670015975,2284111.670296894,,,,,,,,,0
2047,NORMAL,Developed Markets - Equities,927926.04,0.5861835806353998,0.06953697776889456,0.02,0.049536977768894555,45966.6516146583,12410.995935957742,33555.65567870056,961481.6956787006,2284111.670296894,,,,,,,,,0
2047,NORMAL,Emerging Markets State - Obligations,31021.775847664274,0.019596880419534952,0.04119150417508011,0.02,0.021191504175080107,657.3980923941745,177.4974849464271,479.90060744774735,31501.67645511202,2284111.670296894,,,,,,,,,0
2047,NORMAL,High Yield Bonds - Obligations,31023.58223132388,0.01959802153681795,0.08952403059403835,0.02,0.06952403059403835,2156.884480187222,582.35880965055,1574.525670536672,32598.107901860552,2284111.670296894,,,,,,,,,0
2047,NORMAL,Investment Grade Bonds - Obligations,7601.822612805586,0.004802175395928676,0.08392155423940473,0.02,0.06392155423940472,485.9203164627852,131.198485444952,354.7218310178332,7956.544443823419,2284111.670296894,,,,,,,,,0
2047,NORMAL,Government ZC Bonds - Obligations,6540.696751503041,0.004131847664978106,0.001889402285540465,0.02,-0.018110597714459536,-118.45592763874356,-31.983100462460765,-86.47282717628279,6454.223924326759,2284111.670296894,,,,,,,,,0
2048,ASK,Emerging Markets - Equities,78266.34,0.04608244899323195,0.1280880625823291,0.02,0.1080880625823291,8459.657056009848,1438.1416995216744,7021.515356488174,85287.85535648817,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Emerging Markets - Equities,324852.07,0.19126969455989404,0.1280880625823291,0.02,0.1080880625823291,35112.63087215915,0.0,35112.63087215915,359964.70087215916,2573051.7965894514,,,,,,,,,0
2048,ASK,Developed Markets - Equities,210673.79,0.1240426495206734,-0.0758126247791957,0.02,-0.09581262477919571,-20185.208792081074,-3431.4854946537826,-16753.723297427292,193920.06670257272,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Developed Markets - Equities,874422.11,0.5148511132963323,-0.0758126247791957,0.02,-0.09581262477919571,-83780.67752406257,0.0,-83780.67752406257,790641.4324759374,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Emerging Markets State - Obligations,13279.515972478861,0.007818848018912935,0.1342760518091806,0.02,0.11427605180918059,1517.5306552718357,0.0,1517.5306552718357,14797.046627750697,2573051.7965894514,,,,,,,,,0
2048,NORMAL,High Yield Bonds - Obligations,26936.59378472347,0.015860000724908414,-0.01114745838614717,0.02,-0.031147458386147173,-839.0064339742239,0.0,-839.0064339742239,26097.587350749247,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Investment Grade Bonds - Obligations,20420.93932623352,0.012023647648466005,0.06680491913375297,0.02,0.04680491913375297,955.8004137996359,0.0,955.8004137996359,21376.739740033157,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Government ZC Bonds - Obligations,149546.65488880486,0.08805159530932215,-0.01297184978413113,0.02,-0.03297184978413113,-4930.829840712977,0.0,-4930.829840712977,144615.82504809188,2573051.7965894514,,,,,,,,,0
2049,ASK,Emerging Markets - Equities,86567.29,0.05021462941232487,0.2329189215506924,0.02,0.21291892155069242,18431.814028366032,3133.408384822226,15298.405643543807,101865.6956435438,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Emerging Markets - Equities,329001.24,0.1908420067533055,0.2329189215506924,0.02,0.21291892155069242,70050.58920964052,19024.109703413753,51026.479506226766,380027.7195062268,2898542.8488580175,,,,,,,,,0
2049,ASK,Developed Markets - Equities,238923.76,0.1385912400191718,-0.001726713441998262,0.02,-0.021726713441998263,-5191.028068004758,-882.4747715608089,-4308.553296443949,234615.20670355606,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Developed Markets - Equities,908035.94,0.5267195983629852,-0.001726713441998262,0.02,-0.021726713441998263,-19728.636663415586,-5357.838562362248,-14370.798101053337,893665.1418989466,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Emerging Markets State - Obligations,20626.206619663863,0.011964534428517552,0.1515810604011545,0.02,0.1315810604011545,2714.018139068681,737.0641617328716,1976.9539773358097,22603.16059699967,2898542.8488580175,,,,,,,,,0
2049,NORMAL,High Yield Bonds - Obligations,21649.847911039746,0.012558312610756982,0.1080132120027482,0.02,0.0880132120027482,1905.472654021596,517.4820257182506,1387.9906283033456,23037.83853934309,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Investment Grade Bonds - Obligations,21707.309041833556,0.012591643784557436,0.0965024592033159,0.02,0.0765024592033159,1660.6625243866401,450.99729211030825,1209.6652322763318,22916.97427410989,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Government ZC Bonds - Obligations,97434.01439964383,0.05651803267993304,0.1392084565004361,0.02,0.11920845650043609,11614.958467222808,3154.3523983754235,8460.606068847384,105894.62046849121,2898542.8488580175,,,,,,,,,0
2050,ASK,Emerging Markets - Equities,128247.67,0.06848667825824101,0.1098622311626063,0.02,0.08986223116260629,11524.62176760564,1959.185700492959,9565.436067112681,137813.10606711268,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Emerging Markets - Equities,227030.54,0.12123859675403628,0.1098622311626063,0.02,0.08986223116260629,20401.47086645133,5508.3971339418595,14893.07373250947,241923.6137325095,3265208.5192385563,,,,,,,,,0
2050,ASK,Developed Markets - Equities,238418.0,0.12731971549247878,0.02501508743421388,0.02,0.005015087434213878,1195.6871158904105,203.2668097013698,992.4203061890407,239410.42030618904,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Developed Markets - Equities,422059.65,0.22538782541106447,0.02501508743421388,0.02,0.005015087434213878,2116.666047203704,571.499832745,1545.1662144587037,423604.8162144587,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Emerging Markets State - Obligations,6304.167133285686,0.0033665443289809032,-0.02275384694508231,0.02,-0.04275384694508231,-269.5273967327148,-72.772397117833,-196.7549996148818,6107.412133670804,3265208.5192385563,,,,,,,,,0
2050,NORMAL,High Yield Bonds - Obligations,18996.899389190527,0.01014470310744567,0.02044648568755214,0.02,0.00044648568755214016,8.48184368514194,2.290097794988324,6.191745890153616,19003.091135080682,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Investment Grade Bonds - Obligations,7245.010538984983,0.003868972479274125,0.03037800700379711,0.02,0.01037800700379711,75.18877011616951,20.30096793136577,54.88780218480374,7299.898341169787,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Government ZC Bonds - Obligations,824290.9973499656,0.44018696266896457,0.00850219153336007,0.02,-0.01149780846663993,-9477.540008305572,-2558.9358022425045,-6918.604206063068,817372.3931439025,3265208.5192385563,,,,,,,,,0
2051,ASK,Emerging Markets - Equities,160108.72,0.08081278462256306,0.266051861566081,0.02,0.24605186156608103,39395.04860896242,6697.158263523612,32697.890345438806,192806.61034543882,3678257.396922234,,,,,,,,,0
2051,NORMAL,Emerging Markets - Equities,205864.62,0.1039074773532996,0.266051861566081,0.02,0.24605186156608103,50653.37298159386,17613.637423078886,33039.73555851497,238904.35555851497,3678257.396922234,,,,,,,,,0
2051,ASK,Developed Markets - Equities,252940.16,0.12766824113312905,0.3381248087136366,0.02,0.3181248087136366,80466.54001599664,13679.311802719429,66787.22821327721,319727.3882132772,3678257.396922234,,,,,,,,,0
2051,NORMAL,Developed Markets - Equities,325225.46,0.16415330191106392,0.3381248087136366,0.02,0.3181248087136366,103462.28725130449,35976.81866653004,67485.46858477444,392710.9285847745,3678257.396922234,,,,,,,,,0
2051,NORMAL,Emerging Markets State - Obligations,1927.8553575678466,0.0009730598045789428,0.086661310266815,0.02,0.066661310266815,128.51336414037178,44.68779997752858,83.8255641628432,2011.6809217306898,3678257.396922234,,,,,,,,,0
2051,NORMAL,High Yield Bonds - Obligations,13203.345195873158,0.006664215987807849,0.1020820625872014,0.02,0.0820820625872014,1083.7578067280865,376.8538191736243,706.9039875544622,13910.24918342762,3678257.396922234,,,,,,,,,0
2051,NORMAL,Investment Grade Bonds - Obligations,27831.291147295946,0.014047480594775058,0.00737404564780797,0.02,-0.01262595435219203,-351.3966115883268,-122.1907277618872,-229.20588382643956,27602.085263469507,3678257.396922234,,,,,,,,,0
2051,NORMAL,Government ZC Bonds - Obligations,994128.6325905776,0.5017734391522553,0.005032919539053049,0.02,-0.014967080460946951,-14879.203232514323,-5173.927725939251,-9705.275506575072,984423.3570840025,3678257.396922234,,,,,,,,,0
