Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2043,NORMAL,High Yield Bonds - Obligations,686.9508764833206,0.006420745016669627,-0.9976257304549778,0.02,-1.0176257304549778,-699.0588874680263,0.0,-699.0588874680263,-12.108010984705743,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Investment Grade Bonds - Obligations,86.61710425219465,0.0008095867689006956,-0.9977721081584489,0.02,-1.0177721081584488,-88.15647279733629,0.0,-88.15647279733629,-1.5393685451416417,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Government ZC Bonds - Obligations,210.8089918441445,0.001970374928090369,-0.9980661370374715,0.02,-1.0180661370374715,-214.617495979532,0.0,-214.617495979532,-3.8085041353875226,1418379.8357210967,,,,,,,,,0
2044,ASK,Emerging Markets - Equities,112300.44,0.9546013461497038,-0.9915598088520006,0.02,-1.0115598088520006,-113598.61162039556,-19311.763975467245,-94286.84764492832,18013.592355071687,1597804.8849398156,,,,,,,,,0
2044,ASK,Developed Markets - Equities,2001.1,0.01701019830180694,-0.9973084045111864,0.02,-1.0173084045111864,-2035.735848267335,-346.075094205447,-1689.6607540618882,311.4392459381118,1597804.8849398156,,,,,,,,,0
2044,NORMAL,Emerging Markets State - Obligations,142.48451120717027,0.0012111787469741642,-0.9972242583461404,0.02,-1.0172242583461404,-144.9387012385261,0.0,-144.9387012385261,-2.454190031355836,1597804.8849398156,,,,,,,,,0
2044,NORMAL,High Yield Bonds - Obligations,1556.0653128246984,0.013227214802714193,-0.9971788308744871,0.02,-1.0171788308744871,-1582.7966956633697,0.0,-1582.7966956633697,-26.73138283867138,1597804.8849398156,,,,,,,,,0
2044,NORMAL,Investment Grade Bonds - Obligations,150.96194303086165,0.0012832405112093543,-0.9976501867159779,0.02,-1.017650186715978,-153.6264495123632,0.0,-153.6264495123632,-2.6645064815015473,1597804.8849398156,,,,,,,,,0
2044,NORMAL,Government ZC Bonds - Obligations,1490.1451737755556,0.012666865676079539,-0.9980904975884467,0.02,-1.0180904975884466,-1517.1026414481776,0.0,-1517.1026414481776,-26.957467672621988,1597804.8849398156,,,,,,,,,0
2045,ASK,Emerging Markets - Equities,114272.08,0.9503955410554829,-0.9931766793973247,0.02,-1.0131766793973247,-115777.80656222544,-19682.227115578327,-96095.57944664711,18176.500553352893,1799927.2028847022,,,,,,,,,0
2045,ASK,Developed Markets - Equities,673.34,0.005600137265500889,-0.9973275480601016,0.02,-1.0173275480601016,-685.0073312107888,-116.4512463058341,-568.5560849049548,104.7839150950453,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Emerging Markets State - Obligations,1254.112729174799,0.010430396871997528,-0.9972182655045209,0.02,-1.0172182655045208,-1275.7063751183298,0.0,-1275.7063751183298,-21.593645943530873,1799927.2028847022,,,,,,,,,0
2045,NORMAL,High Yield Bonds - Obligations,441.07266825923386,0.0036683807382785023,-0.9971971434870474,0.02,-1.0171971434870473,-448.6578582235027,0.0,-448.6578582235027,-7.585189964268864,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Investment Grade Bonds - Obligations,1933.1362375071599,0.016077803610292013,-0.997709465865232,0.02,-1.017709465865232,-1967.3710477181357,0.0,-1967.3710477181357,-34.234810210975866,1799927.2028847022,,,,,,,,,0
2045,NORMAL,Government ZC Bonds - Obligations,1662.5956516181911,0.013827730219631636,-0.9981444902090424,0.02,-1.0181444902090424,-1692.7626021405738,0.0,-1692.7626021405738,-30.16695052238265,1799927.2028847022,,,,,,,,,0
2046,ASK,Emerging Markets - Equities,118699.6,0.9795513269232922,-0.992711539598424,0.02,-1.0127115395984239,-120208.45466571707,-20435.437293171904,-99773.01737254518,18926.582627454838,2027617.9940496176,,,,,,,,,0
2046,ASK,Developed Markets - Equities,8.51,7.022754745691826e-05,-0.9969728200857808,0.02,-1.0169728200857808,-8.654438698929994,-1.471254578818099,-7.183184120111894,1.3268158798881051,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Emerging Markets State - Obligations,396.8032926293141,0.003274561934687025,-0.997305323222272,0.02,-1.017305323222272,-403.67010186392616,0.0,-403.67010186392616,-6.866809234612049,2027617.9940496176,,,,,,,,,0
2046,NORMAL,High Yield Bonds - Obligations,254.9722377047423,0.0021041216126447045,-0.9972856079158517,0.02,-1.0172856079158517,-259.3795878351338,0.0,-259.3795878351338,-4.407350130391507,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Investment Grade Bonds - Obligations,1548.0371210342917,0.01277495304142266,-0.9977335530526578,0.02,-1.0177335530526577,-1575.4893194476367,0.0,-1575.4893194476367,-27.45219841334506,2027617.9940496176,,,,,,,,,0
2046,NORMAL,Government ZC Bonds - Obligations,269.6000707492586,0.002224835694821631,-0.9981231985011579,0.02,-1.0181231985011578,-274.4860863473736,0.0,-274.4860863473736,-4.886015598115023,2027617.9940496176,,,,,,,,,0
2047,ASK,Emerging Markets - Equities,119217.98,0.9700088645658775,-0.9940393859915276,0.02,-1.0140393859915275,-120891.72723835021,-20551.59363051954,-100340.13360783068,18877.846392169322,2284111.670296894,,,,,,,,,0
2047,ASK,Developed Markets - Equities,754.72,0.006140727181127873,-0.9971719482095796,0.02,-1.0171719482095796,-767.6800127527339,-130.50560216796478,-637.1744105847691,117.54558941523092,2284111.670296894,,,,,,,,,0
2047,NORMAL,Emerging Markets State - Obligations,716.3256441426572,0.0058283341550849944,-0.9974717877224989,0.02,-1.0174717877224988,-728.8411337373,0.0,-728.8411337373,-12.515489594642759,2284111.670296894,,,,,,,,,0
2047,NORMAL,High Yield Bonds - Obligations,918.1240401606636,0.007470252873995026,-0.9975714917849926,0.02,-1.0175714917849925,-934.2568491899509,0.0,-934.2568491899509,-16.132809029287273,2284111.670296894,,,,,,,,,0
2047,NORMAL,Investment Grade Bonds - Obligations,119.79884014105644,0.000974734993006384,-0.9979373206398763,0.02,-1.0179373206398763,-121.94771034895186,0.0,-121.94771034895186,-2.1488702078954134,2284111.670296894,,,,,,,,,0
2047,NORMAL,Government ZC Bonds - Obligations,1177.0639455892872,0.009577099539704467,-0.9980977724053448,0.02,-1.0180977724053448,-1198.3661809830992,0.0,-1198.3661809830992,-21.302235393811998,2284111.670296894,,,,,,,,,0
2048,ASK,Emerging Markets - Equities,133247.84,0.9913892091055849,-0.9948531522041447,0.02,-1.0148531522041446,-135226.9904483935,-22988.588376226897,-112238.40207216662,21009.437927833384,2573051.7965894514,,,,,,,,,0
2048,ASK,Developed Markets - Equities,199.47,0.0014840946430372981,-0.9972330615754376,0.02,-1.0172330615754375,-202.9074787924525,-34.49427139471693,-168.41320739773556,31.056792602264423,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Emerging Markets State - Obligations,296.85156292729454,0.002208631946245788,-0.9978239000261004,0.02,-1.0178239000261005,-302.1426155075023,0.0,-302.1426155075023,-5.291052580207747,2573051.7965894514,,,,,,,,,0
2048,NORMAL,High Yield Bonds - Obligations,87.17420760088528,0.000648592643061589,-0.9978315531705401,0.02,-1.01783155317054,-88.72865911882016,0.0,-88.72865911882016,-1.5544515179348792,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Investment Grade Bonds - Obligations,351.008821185043,0.0026115722222868564,-0.9980827007970573,0.02,-1.0180827007970572,-357.3560086756599,0.0,-357.3560086756599,-6.347187490616875,2573051.7965894514,,,,,,,,,0
2048,NORMAL,Government ZC Bonds - Obligations,222.83539081301637,0.0016579375835199298,-0.9981692009465263,0.02,-1.0181692009465262,-226.88413180669576,0.0,-226.88413180669576,-4.048740993679388,2573051.7965894514,,,,,,,,,0
2049,ASK,Emerging Markets - Equities,129984.72,0.9443835509365288,-0.9964662414747635,0.02,-1.0164662414747634,-132125.0797875495,-22461.263563883418,-109663.81622366609,20320.903776333915,2898542.8488580175,,,,,,,,,0
2049,ASK,Developed Markets - Equities,2074.57,0.015072462234533374,-0.9974319890088461,0.02,-1.0174319890088461,-2110.733881438082,-358.82475984447393,-1751.909121593608,322.6608784063922,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Emerging Markets State - Obligations,1635.3135145790816,0.011881113286182314,-0.9981394411518654,0.02,-1.0181394411518654,-1664.977187841639,0.0,-1664.977187841639,-29.663673262557495,2898542.8488580175,,,,,,,,,0
2049,NORMAL,High Yield Bonds - Obligations,2309.3751791703603,0.01677840235490439,-0.9980467002388281,0.02,-1.018046700238828,-2351.0517807678375,0.0,-2351.0517807678375,-41.6766015974772,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Investment Grade Bonds - Obligations,893.8869371673132,0.006494395032414927,-0.9982229127870971,0.02,-1.018222912787097,-910.1761608648385,0.0,-910.1761608648385,-16.289223697525244,2898542.8488580175,,,,,,,,,0
2049,NORMAL,Government ZC Bonds - Obligations,741.8828170594371,0.005390032991211478,-0.9982139720083404,0.02,-1.0182139720083403,-755.3954499228264,0.0,-755.3954499228264,-13.512632863389285,2898542.8488580175,,,,,,,,,0
2050,ASK,Emerging Markets - Equities,134502.88,0.9723679292507954,-0.9960453557445018,0.02,-1.0160453557445017,-136661.02655826003,-23232.374514904204,-113428.65204335582,21074.227956644183,3265208.5192385563,,,,,,,,,0
2050,ASK,Developed Markets - Equities,917.01,0.006629383064528223,-0.9971799941549501,0.02,-1.01717999415495,-932.7642264400307,-158.56991849480522,-774.1943079452255,142.8156920547745,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Emerging Markets State - Obligations,319.7764383030324,0.002311774685686391,-0.9981136183663558,0.02,-1.0181136183663557,-325.56874666900603,0.0,-325.56874666900603,-5.792308365973611,3265208.5192385563,,,,,,,,,0
2050,NORMAL,High Yield Bonds - Obligations,954.6437485140412,0.006901450473884391,-0.9979430047078641,0.02,-1.0179430047078641,-971.7729257879618,0.0,-971.7729257879618,-17.129177273920504,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Investment Grade Bonds - Obligations,1341.9710444864072,0.009701573718285993,-0.9981283100286713,0.02,-1.0181283100286713,-1366.2987116303566,0.0,-1366.2987116303566,-24.327667143949384,3265208.5192385563,,,,,,,,,0
2050,NORMAL,Government ZC Bonds - Obligations,288.815504357006,0.00208794736519505,-0.998181925375603,0.02,-1.018181925375603,-294.0667263045422,0.0,-294.0667263045422,-5.251221947536237,3265208.5192385563,,,,,,,,,0
2051,ASK,Emerging Markets - Equities,88430.13,0.6310801587956449,-0.9963786076118601,0.02,-1.0163786076118602,-89878.49240033579,-15279.343708057086,-74599.1486922787,13830.981307721302,3678257.396922234,,,,,,,,,0
2051,ASK,Developed Markets - Equities,12125.19,0.08653121770404913,-0.9973695757627522,0.02,-1.017369575762752,-12335.799406342765,-2097.0858990782704,-10238.713507264494,1886.4764927355059,3678257.396922234,,,,,,,,,0
2051,NORMAL,Emerging Markets State - Obligations,17045.91646761925,0.1216479006782242,-0.9981237176227724,0.02,-1.0181237176227724,-17354.851844299745,0.0,-17354.851844299745,-308.9353766804961,3678257.396922234,,,,,,,,,0
2051,NORMAL,High Yield Bonds - Obligations,8711.172492302767,0.06216713827898573,-0.9977835997128514,0.02,-1.0177835997128513,-8866.08849693548,0.0,-8866.08849693548,-154.91600463271243,3678257.396922234,,,,,,,,,0
2051,NORMAL,Investment Grade Bonds - Obligations,4296.946686046666,0.030665088889575875,-0.9981708425720319,0.02,-1.018170842572032,-4375.025827819235,0.0,-4375.025827819235,-78.07914177256862,3678257.396922234,,,,,,,,,0
2051,NORMAL,Government ZC Bonds - Obligations,9515.67886850568,0.0679084847142589,-0.9982737969870096,0.02,-1.0182737969870095,-9689.56645234233,0.0,-9689.56645234233,-173.88758383664936,3678257.396922234,,,,,,,,,0
2052,ASK,Emerging Markets - Equities,133113.55,0.9849192660491828,-0.9961249161119361,0.02,-1.0161249161119361,-135259.994827112,-22994.199120609042,-112265.79570650296,20847.754293497022,4143556.957632897,,,,,,,,,0
2052,ASK,Developed Markets - Equities,124.97,0.0009246643987645614,-0.9972675198018494,0.02,-1.0172675198018493,-127.1279219496371,-21.61174673143831,-105.51617521819878,19.45382478180121,4143556.957632897,,,,,,,,,0
2052,NORMAL,Emerging Markets State - Obligations,429.544258267033,0.0031782370433964596,-0.9979384946353649,0.02,-1.017938494635365,-437.24963563960796,0.0,-437.24963563960796,-7.705377372574958,4143556.957632897,,,,,,,,,0
2052,NORMAL,High Yield Bonds - Obligations,627.7649878218384,0.004644890253898715,-0.9979293785436307,0.02,-1.0179293785436307,-639.0204239249339,0.0,-639.0204239249339,-11.255436103095462,4143556.957632897,,,,,,,,,0
2052,NORMAL,Investment Grade Bonds - Obligations,819.6358120318517,0.006064559937091584,-0.9982874040151319,0.02,-1.018287404015132,-834.6248232717489,0.0,-834.6248232717489,-14.989011239897195,4143556.957632897,,,,,,,,,0
2052,NORMAL,Government ZC Bonds - Obligations,36.28163429681052,0.0002684511127731135,-0.998283228996484,0.02,-1.018283228996484,-36.9449797250258,0.0,-36.9449797250258,-0.6633454282152798,4143556.957632897,,,,,,,,,0
2053,ASK,Emerging Markets - Equities,13752.53,0.09672333927743232,-0.9965544965182065,0.02,-1.0165544965182065,-13980.196210001532,-2376.6333557002604,-11603.562854301272,2148.9671456987294,4667716.912773458,,,,,,,,,0
2053,ASK,Developed Markets - Equities,12682.69,0.08919901485912032,-0.9975647122791488,0.02,-1.0175647122791487,-12905.457800775637,-2193.9278261318586,-10711.529974643778,1971.160025356222,4667716.912773458,,,,,,,,,0
2053,NORMAL,Emerging Markets State - Obligations,27870.17933973227,0.1960146105480089,-0.9980135051245437,0.02,-1.0180135051245436,-28372.218958090485,0.0,-28372.218958090485,-502.0396183582161,4667716.912773458,,,,,,,,,0
2053,NORMAL,High Yield Bonds - Obligations,31269.13113644486,0.21991988236498147,-0.9979629937407667,0.02,-1.0179629937407666,-31830.81834332803,0.0,-31830.81834332803,-561.687206883169,4667716.912773458,,,,,,,,,0
2053,NORMAL,Investment Grade Bonds - Obligations,26098.21254659915,0.18355213671079068,-0.9983718996655451,0.02,-1.018371899665545,-26577.686288955338,0.0,-26577.686288955338,-479.4737423561892,4667716.912773458,,,,,,,,,0
2053,NORMAL,Government ZC Bonds - Obligations,30511.454296627202,0.21459104221409026,-0.9983573178769499,0.02,-1.0183573178769498,-31071.562762038415,0.0,-31071.562762038415,-560.1084654112128,4667716.912773458,,,,,,,,,0
2054,ASK,Emerging Markets - Equities,31526.64,0.2530594869632267,-0.9962793384844043,0.02,-1.0162793384844042,-32039.872843835958,-5446.778383452113,-26593.094460383843,4933.545539616155,5258183.102239301,,,,,,,,,0
2054,ASK,Developed Markets - Equities,874.51,0.0070195571727342775,-0.9976359662046977,0.02,-1.0176359662046977,-889.9328288056702,-151.28858089696394,-738.6442479087062,135.86575209129376,5258183.102239301,,,,,,,,,0
2054,NORMAL,Emerging Markets State - Obligations,11560.912374217693,0.09279766426889603,-0.997897153531928,0.02,-1.017897153531928,-11767.819797948232,0.0,-11767.819797948232,-206.90742373053945,5258183.102239301,,,,,,,,,0
2054,NORMAL,High Yield Bonds - Obligations,34282.13276308104,0.27517740327007617,-0.9980056403632682,0.02,-1.0180056403632682,-34899.40451649889,0.0,-34899.40451649889,-617.2717534178519,5258183.102239301,,,,,,,,,0
2054,NORMAL,Investment Grade Bonds - Obligations,23934.199837475044,0.19211613834353355,-0.9984273340950959,0.02,-1.0184273340950958,-24375.243334178984,0.0,-24375.243334178984,-441.04349670394004,5258183.102239301,,,,,,,,,0
2054,NORMAL,Government ZC Bonds - Obligations,22403.545221475877,0.17982980932646597,-0.9983857361719212,0.02,-1.018385736171921,-22815.450893233636,0.0,-22815.450893233636,-411.9056717577587,5258183.102239301,,,,,,,,,0
2055,ASK,Emerging Markets - Equities,120766.36,0.9495476101546294,-0.9948613888338099,0.02,-1.0148613888338098,-122561.11583400385,-20835.389691780656,-101725.7261422232,19040.633857776804,5923343.264672574,,,,,,,,,0
2055,ASK,Developed Markets - Equities,2522.51,0.01983369658645963,-0.9968110695768234,0.02,-1.0168110695768233,-2564.916091118233,-436.0357354900996,-2128.880355628133,393.62964437186685,5923343.264672574,,,,,,,,,0
2055,NORMAL,Emerging Markets State - Obligations,1396.2150296065897,0.010977996228626188,-0.9974948515669276,0.02,-1.0174948515669275,-1420.6416043050704,0.0,-1420.6416043050704,-24.426574698480636,5923343.264672574,,,,,,,,,0
2055,NORMAL,High Yield Bonds - Obligations,751.3636102049204,0.0059077339122189055,-0.9976488390686992,0.02,-1.017648839068699,-764.6243056435038,0.0,-764.6243056435038,-13.260695438583411,5923343.264672574,,,,,,,,,0
2055,NORMAL,Investment Grade Bonds - Obligations,168.26191918897175,0.0013229901376999316,-0.9982969630907331,0.02,-1.018296963090733,-171.34060131394827,0.0,-171.34060131394827,-3.078682124976524,5923343.264672574,,,,,,,,,0
2055,NORMAL,Government ZC Bonds - Obligations,1578.3338027808124,0.012409938417095529,-0.9983366716401513,0.02,-1.0183366716401512,-1607.2751914609553,0.0,-1607.2751914609553,-28.941388680142836,5923343.264672574,,,,,,,,,0
2056,ASK,Emerging Markets - Equities,138170.52,0.9569044224111065,-0.9963495449388596,0.02,-1.0163495449388595,-140429.54512596558,-23873.02267141415,-116556.52245455144,21613.997545448558,6672646.187653654,,,,,,,,,0
2056,ASK,Developed Markets - Equities,2035.11,0.014094220381403117,-0.9972149833991977,0.02,-1.0172149833991977,-2070.1443848655413,-351.92454542714205,-1718.2198394383993,316.8901605616007,6672646.187653654,,,,,,,,,0
2056,NORMAL,Emerging Markets State - Obligations,972.8008550866637,0.006737163907016739,-0.9977075954739998,0.02,-1.0177075954739998,-990.0268191052994,0.0,-990.0268191052994,-17.22596401863575,6672646.187653654,,,,,,,,,0
2056,NORMAL,High Yield Bonds - Obligations,124.32726155834322,0.0008610324866074253,-0.997777010086838,0.02,-1.017777010086838,-126.53742854113483,0.0,-126.53742854113483,-2.2101669827916055,6672646.187653654,,,,,,,,,0
2056,NORMAL,Investment Grade Bonds - Obligations,2462.3530709131733,0.01705310614083514,-0.9982313171980799,0.02,-1.01823131719808,-2507.2450108026574,0.0,-2507.2450108026574,-44.89193988948409,6672646.187653654,,,,,,,,,0
2056,NORMAL,Government ZC Bonds - Obligations,628.1136696341104,0.00435002161278505,-0.9983716667841719,0.02,-1.0183716667841718,-639.6531646752115,0.0,-639.6531646752115,-11.53949504110119,6672646.187653654,,,,,,,,,0
2057,ASK,Emerging Markets - Equities,140798.46,0.9504805019929933,-0.9970019891179994,0.02,-1.0170019891179993,-143192.31388475106,-24342.69336040768,-118849.62052434338,21948.839475656616,7516735.930391842,,,,,,,,,0
2057,ASK,Developed Markets - Equities,3261.23,0.022015407892349174,-0.9975600416024675,0.02,-1.0175600416024675,-3318.497334475215,-564.1445468607866,-2754.3527876144285,506.8772123855714,7516735.930391842,,,,,,,,,0
